Latitude (decimal degrees):	19.130
Longitude (decimal degrees):	72.919
Elevation (m):	52
Radiation database:	PVGIS-SARAH


Slope: 0
Azimuth: 0
Date,Bi,Di,Ri,As,Tamb,W10,Int.
20160117:18-12,0.00,0.00,0.00,0.00,21.56,1.70,0
20160117:19-12,0.00,0.00,0.00,0.00,21.21,1.57,0
20160117:20-12,0.00,0.00,0.00,0.00,20.86,1.45,0
20160117:21-12,0.00,0.00,0.00,0.00,20.51,1.32,0
20160117:22-12,0.00,0.00,0.00,0.00,20.23,1.14,0
20160117:23-12,0.00,0.00,0.00,0.00,19.96,0.97,0
20160118:00-12,0.00,0.00,0.00,0.00,19.68,0.79,0
20160118:01-12,0.00,0.00,0.00,0.00,19.90,0.82,0
20160118:02-12,0.00,0.00,0.00,0.00,20.12,0.86,0
20160118:03-12,75.03,84.01,0.00,12.62,20.33,0.90,0
20160118:04-12,210.05,154.01,0.00,24.78,21.85,0.86,0
20160118:05-12,400.07,172.01,0.00,35.70,23.37,0.83,0
20160118:06-12,528.08,188.02,0.00,44.44,24.88,0.80,0
20160118:07-12,605.09,191.02,0.00,49.58,25.05,1.39,0
20160118:08-12,607.09,191.02,0.00,49.70,25.22,1.99,0
20160118:09-12,533.08,190.02,0.00,44.77,25.39,2.58,0
20160118:10-12,416.07,169.01,0.00,36.16,24.96,2.84,0
20160118:11-12,287.06,120.01,0.00,25.33,24.53,3.09,0
20160118:12-12,107.04,77.01,0.00,13.21,24.10,3.35,0
20160118:13-12,0.00,0.00,0.00,0.33,23.84,3.43,1
20160118:14-12,0.00,0.00,0.00,0.00,23.58,3.51,0
20160118:15-12,0.00,0.00,0.00,0.00,23.32,3.59,0
20160118:16-12,0.00,0.00,0.00,0.00,22.91,3.39,0
20160118:17-12,0.00,0.00,0.00,0.00,22.50,3.20,0
20160118:18-12,0.00,0.00,0.00,0.00,22.09,3.01,0
20160118:19-12,0.00,0.00,0.00,0.00,21.75,2.98,0
20160118:20-12,0.00,0.00,0.00,0.00,21.41,2.96,0
20160118:21-12,0.00,0.00,0.00,0.00,21.08,2.94,0
20160118:22-12,0.00,0.00,0.00,0.00,20.82,3.09,0
20160118:23-12,0.00,0.00,0.00,0.00,20.55,3.24,0
20160119:00-12,0.00,0.00,0.00,0.00,20.29,3.39,0
20160119:01-12,0.00,0.00,0.00,0.00,20.40,3.34,0
20160119:02-12,0.00,0.00,0.00,0.00,20.50,3.29,0
20160119:03-12,111.04,67.01,0.00,12.65,20.60,3.24,0
20160119:04-12,293.06,109.01,0.00,24.84,22.03,3.20,0
20160119:05-12,476.08,127.01,0.00,35.79,23.45,3.17,0
20160119:06-12,639.10,119.01,0.00,44.58,24.87,3.13,0
20160119:07-12,667.10,154.01,0.00,49.77,25.04,3.28,0
20160119:08-12,670.10,154.01,0.00,49.92,25.21,3.43,0
20160119:09-12,601.09,149.01,0.00,44.99,25.37,3.59,0
20160119:10-12,435.07,160.01,0.00,36.36,24.96,3.83,0
20160119:11-12,290.06,120.01,0.00,25.50,24.55,4.08,0
20160119:12-12,111.04,77.01,0.00,13.37,24.14,4.33,0
20160119:13-12,0.00,0.00,0.00,0.47,23.91,4.36,1
20160119:14-12,0.00,0.00,0.00,0.00,23.69,4.40,0
20160119:15-12,0.00,0.00,0.00,0.00,23.47,4.43,0
20160119:16-12,0.00,0.00,0.00,0.00,22.99,4.37,0
20160119:17-12,0.00,0.00,0.00,0.00,22.51,4.31,0
20160119:18-12,0.00,0.00,0.00,0.00,22.03,4.25,0
20160119:19-12,0.00,0.00,0.00,0.00,21.61,4.22,0
20160119:20-12,0.00,0.00,0.00,0.00,21.19,4.18,0
20160119:21-12,0.00,0.00,0.00,0.00,20.78,4.15,0
20160119:22-12,0.00,0.00,0.00,0.00,20.46,4.32,0
20160119:23-12,0.00,0.00,0.00,0.00,20.15,4.48,0
20160120:00-12,0.00,0.00,0.00,0.00,19.83,4.65,0
20160120:01-12,0.00,0.00,0.00,0.00,19.95,4.61,0
20160120:02-12,0.00,0.00,0.00,0.00,20.06,4.57,0
20160120:03-12,98.03,74.01,0.00,12.68,20.17,4.54,0
20160120:04-12,278.06,119.01,0.00,24.90,21.87,4.62,0
20160120:05-12,460.08,138.01,0.00,35.89,23.57,4.69,0
20160120:06-12,596.09,149.01,0.00,44.73,25.27,4.77,0
20160120:07-12,670.10,154.01,0.00,49.96,25.67,4.75,0
20160120:08-12,673.10,154.01,0.00,50.14,26.07,4.73,0
20160120:09-12,582.09,164.01,0.00,45.21,26.47,4.70,0
20160120:10-12,438.07,160.01,0.00,36.56,26.13,4.95,0
20160120:11-12,276.06,131.01,0.00,25.68,25.78,5.20,0
20160120:12-12,115.04,76.01,0.00,13.53,25.44,5.45,0
20160120:13-12,0.00,0.00,0.00,0.62,24.88,5.77,1
20160120:14-12,0.00,0.00,0.00,0.00,24.32,6.10,0
20160120:15-12,0.00,0.00,0.00,0.00,23.76,6.43,0
20160120:16-12,0.00,0.00,0.00,0.00,23.24,6.63,0
20160120:17-12,0.00,0.00,0.00,0.00,22.72,6.83,0
20160120:18-12,0.00,0.00,0.00,0.00,22.20,7.03,0
20160120:19-12,0.00,0.00,0.00,0.00,21.69,7.02,0
20160120:20-12,0.00,0.00,0.00,0.00,21.18,7.00,0
20160120:21-12,0.00,0.00,0.00,0.00,20.67,6.98,0
20160120:22-12,0.00,0.00,0.00,0.00,20.20,6.86,0
20160120:23-12,0.00,0.00,0.00,0.00,19.72,6.75,0
20160121:00-12,0.00,0.00,0.00,0.00,19.25,6.63,0
20160121:01-12,0.00,0.00,0.00,0.00,19.25,6.44,0
20160121:02-12,0.00,0.00,0.00,0.00,19.24,6.25,0
20160121:03-12,98.03,74.01,0.00,12.71,19.23,6.06,0
20160121:04-12,279.06,119.01,0.00,24.96,21.06,5.75,0
20160121:05-12,461.08,138.01,0.00,35.99,22.88,5.44,0
20160121:06-12,576.09,163.01,0.00,44.88,24.70,5.13,0
20160121:07-12,660.09,162.01,0.00,50.16,25.40,4.65,0
20160121:08-12,676.10,154.01,0.00,50.37,26.09,4.17,0
20160121:09-12,618.09,143.01,0.00,45.43,26.78,3.70,0
20160121:10-12,467.08,145.01,0.00,36.77,26.57,4.01,0
20160121:11-12,295.06,122.01,0.00,25.86,26.36,4.32,0
20160121:12-12,104.03,84.01,0.00,13.69,26.15,4.63,0
20160121:13-12,0.00,0.00,0.00,0.76,25.42,5.08,1
20160121:14-12,0.00,0.00,0.00,0.00,24.69,5.53,0
20160121:15-12,0.00,0.00,0.00,0.00,23.97,5.97,0
20160121:16-12,0.00,0.00,0.00,0.00,23.46,6.15,0
20160121:17-12,0.00,0.00,0.00,0.00,22.95,6.33,0
20160121:18-12,0.00,0.00,0.00,0.00,22.45,6.51,0
20160121:19-12,0.00,0.00,0.00,0.00,21.91,6.43,0
20160121:20-12,0.00,0.00,0.00,0.00,21.38,6.35,0
20160121:21-12,0.00,0.00,0.00,0.00,20.85,6.28,0
20160121:22-12,0.00,0.00,0.00,0.00,20.37,6.18,0
20160121:23-12,0.00,0.00,0.00,0.00,19.90,6.08,0
20160122:00-12,0.00,0.00,0.00,0.00,19.42,5.99,0
20160122:01-12,0.00,0.00,0.00,0.00,19.47,5.82,0
20160122:02-12,0.00,0.00,0.00,0.00,19.51,5.66,0
20160122:03-12,101.03,73.01,0.00,12.75,19.55,5.49,0
20160122:04-12,302.06,105.01,0.00,25.03,21.54,5.05,0
20160122:05-12,480.08,128.01,0.00,36.10,23.52,4.61,0
20160122:06-12,578.09,163.01,0.00,45.03,25.50,4.17,0
20160122:07-12,675.10,154.01,0.00,50.37,26.25,3.43,0
20160122:08-12,704.10,138.01,0.00,50.61,26.99,2.70,0
20160122:09-12,633.09,135.01,0.00,45.66,27.73,1.97,0
20160122:10-12,470.08,145.01,0.00,36.97,27.39,2.47,0
20160122:11-12,282.06,131.01,0.00,26.05,27.05,2.97,0
20160122:12-12,121.04,77.01,0.00,13.85,26.71,3.48,0
20160122:13-12,0.00,0.00,0.00,0.90,25.90,4.15,1
20160122:14-12,0.00,0.00,0.00,0.00,25.09,4.83,0
20160122:15-12,0.00,0.00,0.00,0.00,24.28,5.50,0
20160122:16-12,0.00,0.00,0.00,0.00,23.80,5.52,0
20160122:17-12,0.00,0.00,0.00,0.00,23.32,5.53,0
20160122:18-12,0.00,0.00,0.00,0.00,22.85,5.54,0
20160122:19-12,0.00,0.00,0.00,0.00,22.34,5.45,0
20160122:20-12,0.00,0.00,0.00,0.00,21.83,5.35,0
20160122:21-12,0.00,0.00,0.00,0.00,21.33,5.26,0
20160122:22-12,0.00,0.00,0.00,0.00,20.85,5.27,0
20160122:23-12,0.00,0.00,0.00,0.00,20.38,5.28,0
20160123:00-12,0.00,0.00,0.00,0.00,19.90,5.30,0
20160123:01-12,0.00,0.00,0.00,0.00,20.02,5.32,0
20160123:02-12,0.00,0.00,0.00,0.00,20.13,5.34,0
20160123:03-12,88.03,80.01,0.00,12.79,20.24,5.37,0
20160123:04-12,281.06,119.01,0.00,25.10,22.21,5.07,0
20160123:05-12,465.08,138.01,0.00,36.21,24.18,4.78,0
20160123:06-12,591.09,157.01,0.00,45.20,26.15,4.48,0
20160123:07-12,665.09,162.01,0.00,50.58,26.85,3.69,0
20160123:08-12,669.09,163.01,0.00,50.85,27.54,2.90,0
20160123:09-12,625.09,143.01,0.00,45.90,28.23,2.11,0
20160123:10-12,500.08,129.01,0.00,37.18,27.87,2.15,0
20160123:11-12,307.06,119.01,0.00,26.23,27.51,2.19,0
20160123:12-12,110.03,85.01,0.00,14.01,27.15,2.23,0
20160123:13-12,0.00,0.00,0.00,1.04,26.36,3.01,1
20160123:14-12,0.00,0.00,0.00,0.00,25.58,3.79,0
20160123:15-12,0.00,0.00,0.00,0.00,24.80,4.57,0
20160123:16-12,0.00,0.00,0.00,0.00,24.29,4.62,0
20160123:17-12,0.00,0.00,0.00,0.00,23.78,4.68,0
20160123:18-12,0.00,0.00,0.00,0.00,23.28,4.73,0
20160123:19-12,0.00,0.00,0.00,0.00,22.89,4.74,0
20160123:20-12,0.00,0.00,0.00,0.00,22.50,4.75,0
20160123:21-12,0.00,0.00,0.00,0.00,22.11,4.76,0
20160123:22-12,0.00,0.00,0.00,0.00,21.71,4.68,0
20160123:23-12,0.00,0.00,0.00,0.00,21.30,4.60,0
20160124:00-12,0.00,0.00,0.00,0.00,20.90,4.52,0
20160124:01-12,0.00,0.00,0.00,0.00,20.99,4.41,0
20160124:02-12,0.00,0.00,0.00,0.00,21.08,4.29,0
20160124:03-12,102.03,73.01,0.00,12.84,21.17,4.18,0
20160124:04-12,282.06,119.01,0.00,25.18,23.13,3.75,0
20160124:05-12,466.08,139.01,0.00,36.33,25.09,3.31,0
20160124:06-12,593.09,157.01,0.00,45.37,27.04,2.88,0
20160124:07-12,680.09,155.01,0.00,50.80,27.41,2.79,0
20160124:08-12,672.09,163.01,0.00,51.09,27.78,2.70,0
20160124:09-12,628.09,143.01,0.00,46.13,28.14,2.61,0
20160124:10-12,485.08,140.01,0.00,37.39,27.62,3.16,0
20160124:11-12,316.06,115.01,0.00,26.41,27.09,3.71,0
20160124:12-12,128.04,77.01,0.00,14.17,26.56,4.26,0
20160124:13-12,0.00,0.00,0.00,1.18,25.87,4.28,1
20160124:14-12,0.00,0.00,0.00,0.00,25.19,4.30,0
20160124:15-12,0.00,0.00,0.00,0.00,24.51,4.32,0
20160124:16-12,0.00,0.00,0.00,0.00,23.98,4.11,0
20160124:17-12,0.00,0.00,0.00,0.00,23.45,3.90,0
20160124:18-12,0.00,0.00,0.00,0.00,22.93,3.70,0
20160124:19-12,0.00,0.00,0.00,0.00,22.53,3.73,0
20160124:20-12,0.00,0.00,0.00,0.00,22.14,3.76,0
20160124:21-12,0.00,0.00,0.00,0.00,21.75,3.79,0
20160124:22-12,0.00,0.00,0.00,0.00,21.45,3.92,0
20160124:23-12,0.00,0.00,0.00,0.00,21.14,4.05,0
20160125:00-12,0.00,0.00,0.00,0.00,20.84,4.18,0
20160125:01-12,0.00,0.00,0.00,0.00,20.98,3.95,0
20160125:02-12,0.00,0.00,0.00,0.00,21.11,3.73,0
20160125:03-12,114.04,68.01,0.00,12.89,21.24,3.50,0
20160125:04-12,305.06,106.01,0.00,25.27,23.05,3.20,0
20160125:05-12,513.08,110.01,0.00,36.45,24.86,2.90,0
20160125:06-12,607.09,149.01,0.00,45.54,26.66,2.59,0
20160125:07-12,671.09,162.01,0.00,51.03,26.93,2.77,0
20160125:08-12,650.09,179.01,0.00,51.34,27.20,2.95,0
20160125:09-12,542.08,199.02,0.00,46.37,27.46,3.13,0
20160125:10-12,471.07,151.01,0.00,37.61,26.86,3.49,0
20160125:11-12,301.06,127.01,0.00,26.60,26.26,3.86,0
20160125:12-12,131.04,77.01,0.00,14.33,25.66,4.22,0
20160125:13-12,0.00,0.00,0.00,1.33,25.01,4.04,1
20160125:14-12,0.00,0.00,0.00,0.00,24.37,3.85,0
20160125:15-12,0.00,0.00,0.00,0.00,23.73,3.67,0
20160125:16-12,0.00,0.00,0.00,0.00,23.21,3.55,0
20160125:17-12,0.00,0.00,0.00,0.00,22.70,3.43,0
20160125:18-12,0.00,0.00,0.00,0.00,22.19,3.31,0
20160125:19-12,0.00,0.00,0.00,0.00,21.78,3.36,0
20160125:20-12,0.00,0.00,0.00,0.00,21.37,3.41,0
20160125:21-12,0.00,0.00,0.00,0.00,20.97,3.46,0
20160125:22-12,0.00,0.00,0.00,0.00,20.58,3.37,0
20160125:23-12,0.00,0.00,0.00,0.00,20.20,3.29,0
20160126:00-12,0.00,0.00,0.00,0.00,19.81,3.20,0
20160126:01-12,0.00,0.00,0.00,0.00,19.97,3.03,0
20160126:02-12,0.00,0.00,0.00,0.00,20.13,2.87,0
20160126:03-12,103.03,74.01,0.00,12.95,20.28,2.70,0
20160126:04-12,307.06,106.01,0.00,25.35,22.08,2.54,0
20160126:05-12,470.08,139.01,0.00,36.58,23.87,2.38,0
20160126:06-12,620.09,143.01,0.00,45.72,25.66,2.22,0
20160126:07-12,673.09,163.01,0.00,51.26,26.01,2.42,0
20160126:08-12,653.09,179.01,0.00,51.60,26.35,2.62,0
20160126:09-12,545.08,200.02,0.00,46.62,26.69,2.81,0
20160126:10-12,447.07,168.01,0.00,37.82,26.20,3.14,0
20160126:11-12,304.06,127.01,0.00,26.79,25.70,3.47,0
20160126:12-12,135.04,77.01,0.00,14.49,25.20,3.79,0
20160126:13-12,0.00,0.00,0.00,1.47,24.55,3.81,1
20160126:14-12,0.00,0.00,0.00,0.00,23.91,3.82,0
20160126:15-12,0.00,0.00,0.00,0.00,23.27,3.83,0
20160126:16-12,0.00,0.00,0.00,0.00,22.76,3.61,0
20160126:17-12,0.00,0.00,0.00,0.00,22.25,3.38,0
20160126:18-12,0.00,0.00,0.00,0.00,21.74,3.16,0
20160126:19-12,0.00,0.00,0.00,0.00,21.30,3.32,0
20160126:20-12,0.00,0.00,0.00,0.00,20.86,3.48,0
20160126:21-12,0.00,0.00,0.00,0.00,20.43,3.64,0
20160126:22-12,0.00,0.00,0.00,0.00,20.11,3.78,0
20160126:23-12,0.00,0.00,0.00,0.00,19.79,3.92,0
20160127:00-12,0.00,0.00,0.00,0.00,19.47,4.06,0
20160127:01-12,0.00,0.00,0.00,0.00,19.69,3.72,0
20160127:02-12,0.00,0.00,0.00,0.00,19.91,3.38,0
20160127:03-12,104.03,74.01,0.00,13.01,20.12,3.05,0
20160127:04-12,292.06,116.01,0.00,25.45,21.86,2.79,0
20160127:05-12,438.07,160.01,0.00,36.72,23.60,2.53,0
20160127:06-12,514.07,210.02,0.00,45.91,25.34,2.28,0
20160127:07-12,591.08,216.02,0.00,51.49,25.73,2.72,0
20160127:08-12,561.08,237.02,0.00,51.86,26.12,3.17,0
20160127:09-12,486.07,236.02,0.00,46.86,26.50,3.61,0
20160127:10-12,450.07,169.01,0.00,38.04,26.03,3.83,0
20160127:11-12,307.06,128.01,0.00,26.97,25.56,4.06,0
20160127:12-12,123.04,85.01,0.00,14.65,25.09,4.28,0
20160127:13-12,0.00,0.00,0.00,1.61,24.47,4.26,1
20160127:14-12,0.00,0.00,0.00,0.00,23.85,4.25,0
20160127:15-12,0.00,0.00,0.00,0.00,23.23,4.23,0
20160127:16-12,0.00,0.00,0.00,0.00,22.70,4.22,0
20160127:17-12,0.00,0.00,0.00,0.00,22.17,4.20,0
20160127:18-12,0.00,0.00,0.00,0.00,21.65,4.18,0
20160127:19-12,0.00,0.00,0.00,0.00,21.26,4.26,0
20160127:20-12,0.00,0.00,0.00,0.00,20.87,4.34,0
20160127:21-12,0.00,0.00,0.00,0.00,20.49,4.43,0
20160127:22-12,0.00,0.00,0.00,0.00,20.22,4.47,0
20160127:23-12,0.00,0.00,0.00,0.00,19.96,4.51,0
20160128:00-12,0.00,0.00,0.00,0.00,19.69,4.55,0
20160128:01-12,0.00,0.00,0.00,0.00,19.99,4.34,0
20160128:02-12,0.00,0.00,0.00,0.00,20.29,4.13,0
20160128:03-12,105.03,74.01,0.00,13.08,20.58,3.92,0
20160128:04-12,310.06,106.01,0.00,25.55,22.53,3.45,0
20160128:05-12,501.08,122.01,0.00,36.86,24.48,2.99,0
20160128:06-12,626.09,142.01,0.00,46.10,26.43,2.52,0
20160128:07-12,705.09,146.01,0.00,51.74,26.88,2.57,0
20160128:08-12,685.09,163.01,0.00,52.12,27.32,2.63,0
20160128:09-12,642.09,144.01,0.00,47.12,27.76,2.68,0
20160128:10-12,546.08,111.01,0.00,38.26,27.29,3.10,0
20160128:11-12,352.07,102.01,0.00,27.16,26.81,3.52,0
20160128:12-12,143.04,76.01,0.00,14.82,26.34,3.94,0
20160128:13-12,0.00,0.00,0.00,1.75,25.79,4.17,1
20160128:14-12,0.00,0.00,0.00,0.00,25.24,4.40,0
20160128:15-12,0.00,0.00,0.00,0.00,24.69,4.63,0
20160128:16-12,0.00,0.00,0.00,0.00,24.23,4.43,0
20160128:17-12,0.00,0.00,0.00,0.00,23.78,4.23,0
20160128:18-12,0.00,0.00,0.00,0.00,23.33,4.03,0
20160128:19-12,0.00,0.00,0.00,0.00,22.84,3.99,0
20160128:20-12,0.00,0.00,0.00,0.00,22.36,3.95,0
20160128:21-12,0.00,0.00,0.00,0.00,21.88,3.92,0
20160128:22-12,0.00,0.00,0.00,0.00,21.50,3.94,0
20160128:23-12,0.00,0.00,0.00,0.00,21.13,3.97,0
20160129:00-12,0.00,0.00,0.00,0.00,20.75,4.00,0
20160129:01-12,0.00,0.00,0.00,0.00,20.99,3.86,0
20160129:02-12,0.00,0.00,0.00,0.00,21.23,3.72,0
20160129:03-12,106.03,74.01,0.00,13.15,21.46,3.59,0
20160129:04-12,295.06,117.01,0.00,25.65,23.49,3.24,0
20160129:05-12,476.07,140.01,0.00,37.00,25.52,2.90,0
20160129:06-12,628.09,143.01,0.00,46.30,27.54,2.55,0
20160129:07-12,708.09,147.01,0.00,51.99,27.88,2.28,0
20160129:08-12,675.09,172.01,0.00,52.39,28.22,2.01,0
20160129:09-12,610.08,167.01,0.00,47.37,28.55,1.74,0
20160129:10-12,465.07,164.01,0.00,38.48,27.94,2.33,0
20160129:11-12,313.06,128.01,0.00,27.35,27.32,2.92,0
20160129:12-12,145.04,77.01,0.00,14.98,26.71,3.52,0
20160129:13-12,0.00,0.00,0.00,1.89,25.98,3.89,1
20160129:14-12,0.00,0.00,0.00,0.00,25.25,4.27,0
20160129:15-12,0.00,0.00,0.00,0.00,24.53,4.65,0
20160129:16-12,0.00,0.00,0.00,0.00,24.14,4.59,0
20160129:17-12,0.00,0.00,0.00,0.00,23.75,4.54,0
20160129:18-12,0.00,0.00,0.00,0.00,23.36,4.48,0
20160129:19-12,0.00,0.00,0.00,0.00,23.09,4.52,0
20160129:20-12,0.00,0.00,0.00,0.00,22.82,4.56,0
20160129:21-12,0.00,0.00,0.00,0.00,22.56,4.59,0
20160129:22-12,0.00,0.00,0.00,0.00,22.29,4.71,0
20160129:23-12,0.00,0.00,0.00,0.00,22.02,4.82,0
20160130:00-12,0.00,0.00,0.00,0.00,21.75,4.94,0
20160130:01-12,0.00,0.00,0.00,0.00,21.89,4.47,0
20160130:02-12,0.00,0.00,0.00,0.00,22.03,4.01,0
20160130:03-12,108.03,75.01,0.00,13.22,22.16,3.54,0
20160130:04-12,296.06,117.01,0.00,25.76,23.95,3.44,0
20160130:05-12,461.07,150.01,0.00,37.15,25.74,3.33,0
20160130:06-12,585.08,173.01,0.00,46.50,27.52,3.23,0
20160130:07-12,647.09,188.01,0.00,52.24,27.79,3.50,0
20160130:08-12,616.08,211.02,0.00,52.67,28.06,3.77,0
20160130:09-12,546.07,208.01,0.00,47.63,28.33,4.04,0
20160130:10-12,468.07,165.01,0.00,38.70,27.64,4.29,0
20160130:11-12,340.06,114.01,0.00,27.54,26.95,4.54,0
20160130:12-12,135.04,84.01,0.00,15.14,26.26,4.79,0
20160130:13-12,0.00,0.00,0.00,2.03,25.73,4.90,1
20160130:14-12,0.00,0.00,0.00,0.00,25.20,5.02,0
20160130:15-12,0.00,0.00,0.00,0.00,24.68,5.13,0
20160130:16-12,0.00,0.00,0.00,0.00,24.29,5.07,0
20160130:17-12,0.00,0.00,0.00,0.00,23.90,5.00,0
20160130:18-12,0.00,0.00,0.00,0.00,23.52,4.94,0
20160130:19-12,0.00,0.00,0.00,0.00,23.20,4.87,0
20160130:20-12,0.00,0.00,0.00,0.00,22.89,4.80,0
20160130:21-12,0.00,0.00,0.00,0.00,22.58,4.73,0
20160130:22-12,0.00,0.00,0.00,0.00,22.25,4.63,0
20160130:23-12,0.00,0.00,0.00,0.00,21.93,4.52,0
20160131:00-12,0.00,0.00,0.00,0.00,21.60,4.41,0
20160131:01-12,0.00,0.00,0.00,0.00,21.79,4.22,0
20160131:02-12,0.00,0.00,0.00,0.00,21.98,4.03,0
20160131:03-12,109.03,75.01,0.00,13.31,22.17,3.83,0
20160131:04-12,298.06,117.01,0.00,25.87,23.97,3.80,0
20160131:05-12,490.07,134.01,0.00,37.31,25.77,3.77,0
20160131:06-12,611.08,158.01,0.00,46.71,27.56,3.74,0
20160131:07-12,688.09,164.01,0.00,52.50,27.84,4.17,0
20160131:08-12,656.09,189.01,0.00,52.95,28.11,4.61,0
20160131:09-12,571.08,195.01,0.00,47.89,28.38,5.05,0
20160131:10-12,454.07,175.01,0.00,38.92,27.71,5.20,0
20160131:11-12,324.06,126.01,0.00,27.73,27.03,5.36,0
20160131:12-12,139.04,84.01,0.00,15.30,26.35,5.52,0
20160131:13-12,0.00,0.00,0.00,2.17,25.84,5.41,1
20160131:14-12,0.00,0.00,0.00,0.00,25.34,5.30,0
20160131:15-12,0.00,0.00,0.00,0.00,24.84,5.19,0
20160131:16-12,0.00,0.00,0.00,0.00,24.46,4.91,0
20160131:17-12,0.00,0.00,0.00,0.00,24.08,4.64,0
20160131:18-12,0.00,0.00,0.00,0.00,23.70,4.37,0
20160131:19-12,0.00,0.00,0.00,0.00,23.32,4.24,0
20160131:20-12,0.00,0.00,0.00,0.00,22.94,4.11,0
20160131:21-12,0.00,0.00,0.00,0.00,22.57,3.99,0
20160131:22-12,0.00,0.00,0.00,0.00,22.21,3.97,0
20160131:23-12,0.00,0.00,0.00,0.00,21.84,3.96,0
20160201:00-12,0.00,0.00,0.00,0.00,21.48,3.94,0
20160201:01-12,0.00,0.00,0.00,0.00,21.98,3.93,0
20160201:02-12,0.00,0.00,0.00,0.00,22.48,3.91,0
20160201:03-12,102.03,78.01,0.00,13.39,22.98,3.89,0
20160201:04-12,284.05,124.01,0.00,25.99,24.71,3.68,0
20160201:05-12,484.07,135.01,0.00,37.46,26.43,3.47,0
20160201:06-12,626.08,145.01,0.00,46.92,28.16,3.26,0
20160201:07-12,705.09,149.01,0.00,52.76,28.39,3.68,0
20160201:08-12,711.09,150.01,0.00,53.23,28.61,4.10,0
20160201:09-12,644.09,147.01,0.00,48.15,28.84,4.52,0
20160201:10-12,484.07,155.01,0.00,39.15,28.27,4.63,0
20160201:11-12,310.05,133.01,0.00,27.92,27.71,4.74,0
20160201:12-12,124.03,92.01,0.00,15.46,27.15,4.84,0
20160201:13-12,1.00,0.00,0.00,2.30,26.41,4.72,1
20160201:14-12,0.00,0.00,0.00,0.00,25.67,4.60,0
20160201:15-12,0.00,0.00,0.00,0.00,24.94,4.48,0
20160201:16-12,0.00,0.00,0.00,0.00,24.52,4.33,0
20160201:17-12,0.00,0.00,0.00,0.00,24.10,4.17,0
20160201:18-12,0.00,0.00,0.00,0.00,23.68,4.01,0
20160201:19-12,0.00,0.00,0.00,0.00,23.26,4.08,0
20160201:20-12,0.00,0.00,0.00,0.00,22.83,4.14,0
20160201:21-12,0.00,0.00,0.00,0.00,22.40,4.21,0
20160201:22-12,0.00,0.00,0.00,0.00,22.12,4.26,0
20160201:23-12,0.00,0.00,0.00,0.00,21.84,4.32,0
20160202:00-12,0.00,0.00,0.00,0.00,21.56,4.37,0
20160202:01-12,0.00,0.00,0.00,0.00,21.85,4.07,0
20160202:02-12,0.00,0.00,0.00,0.00,22.14,3.77,0
20160202:03-12,104.03,78.01,0.00,13.48,22.42,3.48,0
20160202:04-12,325.06,101.01,0.00,26.11,24.23,3.23,0
20160202:05-12,505.07,123.01,0.00,37.63,26.03,2.99,0
20160202:06-12,676.09,114.01,0.00,47.14,27.83,2.74,0
20160202:07-12,735.09,132.01,0.00,53.03,28.06,3.15,0
20160202:08-12,769.10,114.01,0.00,53.52,28.30,3.56,0
20160202:09-12,624.08,162.01,0.00,48.41,28.53,3.97,0
20160202:10-12,487.07,156.01,0.00,39.37,27.99,4.17,0
20160202:11-12,313.05,134.01,0.00,28.10,27.45,4.38,0
20160202:12-12,129.03,91.01,0.00,15.62,26.92,4.58,0
20160202:13-12,2.00,10.63,0.00,2.44,26.31,4.62,0
20160202:14-12,0.00,0.00,0.00,0.00,25.70,4.66,0
20160202:15-12,0.00,0.00,0.00,0.00,25.09,4.70,0
20160202:16-12,0.00,0.00,0.00,0.00,24.61,4.65,0
20160202:17-12,0.00,0.00,0.00,0.00,24.12,4.59,0
20160202:18-12,0.00,0.00,0.00,0.00,23.64,4.54,0
20160202:19-12,0.00,0.00,0.00,0.00,23.15,4.56,0
20160202:20-12,0.00,0.00,0.00,0.00,22.66,4.58,0
20160202:21-12,0.00,0.00,0.00,0.00,22.17,4.61,0
20160202:22-12,0.00,0.00,0.00,0.00,21.84,4.63,0
20160202:23-12,0.00,0.00,0.00,0.00,21.50,4.65,0
20160203:00-12,0.00,0.00,0.00,0.00,21.17,4.68,0
20160203:01-12,0.00,0.00,0.00,0.00,21.42,4.63,0
20160203:02-12,0.00,0.00,0.00,0.00,21.67,4.59,0
20160203:03-12,119.03,71.01,0.00,13.57,21.92,4.55,0
20160203:04-12,327.06,101.01,0.00,26.23,23.79,4.42,0
20160203:05-12,507.07,124.01,0.00,37.80,25.66,4.29,0
20160203:06-12,679.09,114.01,0.00,47.36,27.53,4.17,0
20160203:07-12,765.10,114.01,0.00,53.31,27.91,4.02,0
20160203:08-12,745.09,132.01,0.00,53.82,28.30,3.87,0
20160203:09-12,651.08,147.01,0.00,48.68,28.68,3.72,0
20160203:10-12,519.07,138.01,0.00,39.60,28.19,3.80,0
20160203:11-12,340.06,120.01,0.00,28.29,27.70,3.87,0
20160203:12-12,146.04,84.01,0.00,15.78,27.22,3.94,0
20160203:13-12,6.01,10.86,0.00,2.57,26.42,4.10,0
20160203:14-12,0.00,0.00,0.00,0.00,25.62,4.26,0
20160203:15-12,0.00,0.00,0.00,0.00,24.82,4.41,0
20160203:16-12,0.00,0.00,0.00,0.00,24.37,4.40,0
20160203:17-12,0.00,0.00,0.00,0.00,23.92,4.38,0
